(0.3226, 0.3255, 0.4047) 
(0.3226, 0.3275, 0.4037) 
(0.3177, 0.3304, 0.4037) 
(0.3187, 0.3441, 0.4018) 
(0.3284, 0.3578, 0.4027) 
(0.3275, 0.349, 0.4008) 
(0.3255, 0.3421, 0.4115) 
(0.3255, 0.3402, 0.4027) 
(0.304, 0.3177, 0.3959) 
(0.3226, 0.2854, 0.4066) 
(0.3255, 0.2884, 0.4008) 
(0.3255, 0.3128, 0.4076) 
(0.3265, 0.3236, 0.4076) 
(0.3255, 0.3206, 0.4037) 
(0.3109, 0.3148, 0.4076) 
(0.304, 0.3245, 0.4203) 
(0.3196, 0.3363, 0.4282) 
(0.3382, 0.3509, 0.4262) 
(0.3392, 0.3617, 0.4164) 
(0.3324, 0.3646, 0.4125) 
(0.3177, 0.3558, 0.4154) 
(0.3128, 0.3333, 0.4223) 
(0.3216, 0.3138, 0.4233) 
(0.3128, 0.3109, 0.4174) 
(0.3099, 0.3079, 0.4135) 
(0.3245, 0.3128, 0.4106) 
(0.3324, 0.3216, 0.4076) 
(0.3284, 0.3236, 0.4018) 
(0.3157, 0.3245, 0.4008) 
(0.3157, 0.3118, 0.3949) 
(0.3216, 0.3118, 0.3988) 
(0.3275, 0.3245, 0.4066) 
(0.3236, 0.3343, 0.4213) 
(0.3196, 0.3451, 0.434) 
(0.3206, 0.3451, 0.4653) 
(0.3226, 0.3324, 0.4702) 
(0.3265, 0.3245, 0.4594) 
(0.3265, 0.3275, 0.4448) 
(0.3148, 0.3402, 0.4399) 
(0.2991, 0.3402, 0.4409) 
(0.3284, 0.3333, 0.4467) 
(0.3548, 0.3099, 0.4252) 
(0.346, 0.3118, 0.3881) 
(0.35, 0.3167, 0.3871) 
(0.348, 0.3333, 0.3939) 
(0.3431, 0.3294, 0.3998) 
(0.35, 0.3157, 0.4037) 
(0.3509, 0.3157, 0.4096) 
(0.3529, 0.3294, 0.4252) 
(0.3509, 0.3451, 0.4311) 
(0.3421, 0.348, 0.4233) 
(0.3363, 0.3294, 0.4037) 
(0.3206, 0.3177, 0.39) 
(0.3343, 0.3021, 0.3851) 
(0.347, 0.3148, 0.3881) 
(0.347, 0.3363, 0.393) 
(0.347, 0.3294, 0.4008) 
(0.3441, 0.3226, 0.4057) 
(0.3372, 0.3216, 0.4027) 
(0.3353, 0.3196, 0.3988) 
(0.3402, 0.3236, 0.3773) 
(0.3363, 0.3177, 0.3509) 
(0.3353, 0.3011, 0.3421) 
(0.3372, 0.2923, 0.3343) 
(0.3392, 0.2864, 0.3343) 
(0.3353, 0.2825, 0.3304) 
(0.3294, 0.2805, 0.3255) 
(0.3148, 0.2933, 0.3167) 
(0.2952, 0.2854, 0.3216) 
(0.3148, 0.2776, 0.3069) 
(0.3304, 0.3196, 0.2454) 
(0.3255, 0.3558, 0.1838) 
(0.2952, 0.3607, 0.1417) 
(0.3001, 0.3363, 0.1926) 
(0.3069, 0.3324, 0.2268) 
(0.3069, 0.3284, 0.2414) 
(0.3079, 0.3255, 0.2542) 
(0.305, 0.3236, 0.2678) 
(0.3001, 0.3343, 0.2874) 
(0.2991, 0.3539, 0.3187) 
(0.3089, 0.3705, 0.3587) 
(0.3206, 0.3744, 0.4233) 
(0.3382, 0.3744, 0.5024) 
(0.3587, 0.3558, 0.5758) 
(0.3744, 0.3304, 0.6237) 
(0.39, 0.2972, 0.6413) 
(0.4018, 0.2835, 0.65) 
(0.4106, 0.2766, 0.6491) 
(0.4106, 0.2854, 0.6403) 
(0.4096, 0.306, 0.6217) 
(0.4027, 0.3226, 0.5826) 
(0.3959, 0.3324, 0.5298) 
(0.3871, 0.3353, 0.478) 
(0.3783, 0.3382, 0.4438) 
(0.3685, 0.3333, 0.4233) 
(0.3607, 0.3294, 0.4233) 
(0.3529, 0.3236, 0.4223) 
(0.347, 0.3216, 0.4242) 
(0.3412, 0.3099, 0.4184) 
(0.3353, 0.3021, 0.4076) 
(0.3284, 0.3021, 0.3949) 
(0.3206, 0.3089, 0.3871) 
(0.3157, 0.3167, 0.3812) 
(0.3089, 0.3196, 0.3715) 
(0.305, 0.3148, 0.3529) 
(0.3011, 0.3099, 0.3275) 
(0.2981, 0.305, 0.305) 
(0.3011, 0.3011, 0.2825) 
(0.304, 0.3079, 0.262) 
(0.3021, 0.3138, 0.2473) 
(0.3001, 0.3138, 0.2385) 
(0.3001, 0.3148, 0.2248) 
(0.2991, 0.3196, 0.2072) 
(0.2991, 0.3333, 0.1906) 
(0.2981, 0.3509, 0.1789) 
(0.2991, 0.3627, 0.1769) 
(0.2991, 0.3587, 0.1926) 
(0.3001, 0.3431, 0.2317) 
(0.304, 0.3343, 0.2864) 
(0.3128, 0.3226, 0.3675) 
(0.3324, 0.3255, 0.4917) 
(0.3597, 0.3392, 0.6246) 
(0.391, 0.3196, 0.6481) 
(0.4008, 0.2933, 0.652) 
(0.4145, 0.2669, 0.653) 
(0.4154, 0.2678, 0.653) 
(0.4106, 0.3011, 0.6295) 
(0.4057, 0.3304, 0.5826) 
(0.3949, 0.3529, 0.5327) 
(0.3832, 0.3529, 0.4936) 
(0.3705, 0.3333, 0.4673) 
(0.3578, 0.3333, 0.4497) 
(0.3412, 0.3109, 0.4096) 
(0.3343, 0.3206, 0.391) 
(0.3245, 0.3157, 0.3675) 
(0.3196, 0.3177, 0.3607) 
(0.3148, 0.3148, 0.3568) 
(0.3079, 0.3099, 0.3519) 
(0.3001, 0.303, 0.3441) 
(0.2933, 0.3001, 0.3294) 
(0.2845, 0.303, 0.3148) 
(0.2786, 0.3167, 0.2962) 
(0.2727, 0.3353, 0.2727) 
(0.2698, 0.3509, 0.2434) 
(0.2717, 0.3646, 0.2111) 
(0.2766, 0.3754, 0.176) 
(0.2815, 0.3793, 0.1525) 
(0.2864, 0.3803, 0.1525) 
(0.2972, 0.3744, 0.175) 
(0.303, 0.3548, 0.2053) 
(0.306, 0.3333, 0.2307) 
(0.3011, 0.3109, 0.261) 
(0.3021, 0.3109, 0.3196) 
(0.3118, 0.3157, 0.4106) 
(0.3421, 0.3451, 0.5728) 
(0.3715, 0.3421, 0.6422) 
(0.3861, 0.2766, 0.651) 
(0.3939, 0.2141, 0.652) 
(0.4096, 0.1867, 0.652) 
(0.4154, 0.2151, 0.653) 
(0.4066, 0.2805, 0.608) 
(0.3978, 0.3187, 0.5523) 
(0.3871, 0.3441, 0.4995) 
(0.3695, 0.3392, 0.4624) 
(0.3558, 0.349, 0.4379) 
(0.3333, 0.3275, 0.4076) 
(0.3255, 0.3343, 0.3871) 
(0.3157, 0.3324, 0.3578) 
(0.3099, 0.3304, 0.3333) 
(0.3089, 0.3206, 0.3177) 
(0.305, 0.3148, 0.305) 
(0.2942, 0.304, 0.2942) 
(0.2884, 0.2991, 0.2825) 
(0.2845, 0.3069, 0.2659) 
(0.2815, 0.3196, 0.2444) 
(0.2874, 0.3441, 0.2121) 
(0.2913, 0.3695, 0.176) 
(0.2913, 0.3881, 0.1515) 
(0.2952, 0.3959, 0.1525) 
(0.3001, 0.3891, 0.175) 
(0.304, 0.3675, 0.2082) 
(0.303, 0.3382, 0.2502) 
(0.3099, 0.3314, 0.3089) 
(0.3226, 0.3236, 0.4066) 
(0.3382, 0.3431, 0.5543) 
(0.3587, 0.3509, 0.6393) 
(0.3783, 0.3099, 0.65) 
(0.3959, 0.262, 0.652) 
(0.4066, 0.2317, 0.653) 
(0.4066, 0.2336, 0.6315) 
(0.4047, 0.2649, 0.565) 
(0.3998, 0.2981, 0.5152) 
(0.3871, 0.3265, 0.477) 
(0.3724, 0.3324, 0.4536) 
(0.3578, 0.3255, 0.433) 
(0.347, 0.3304, 0.4076) 
(0.3333, 0.3128, 0.3715) 
(0.3284, 0.3187, 0.346) 
(0.3206, 0.3255, 0.3226) 
(0.3148, 0.3284, 0.3118) 
(0.3109, 0.3284, 0.306) 
(0.304, 0.3265, 0.2981) 
(0.3001, 0.3226, 0.2874) 
(0.3001, 0.3206, 0.2727) 
(0.2991, 0.3206, 0.2571) 
(0.2972, 0.3324, 0.2317) 
(0.2981, 0.3548, 0.1975) 
(0.2981, 0.3773, 0.1652) 
(0.2981, 0.3891, 0.1525) 
(0.3011, 0.39, 0.1681) 
(0.3089, 0.3627, 0.2014) 
(0.3099, 0.3157, 0.2317) 
(0.3118, 0.2962, 0.2766) 
(0.3196, 0.2805, 0.3509) 
(0.3392, 0.3109, 0.4907) 
(0.3548, 0.3548, 0.6266) 
(0.3744, 0.3294, 0.6481) 
(0.3998, 0.2796, 0.651) 
(0.4086, 0.2483, 0.652) 
(0.4125, 0.2434, 0.6364) 
(0.4135, 0.2688, 0.5758) 
(0.4076, 0.2991, 0.5298) 
(0.3949, 0.3333, 0.4946) 
(0.3803, 0.346, 0.4692) 
(0.3675, 0.3421, 0.4457) 
(0.35, 0.3324, 0.4164) 
(0.3333, 0.3314, 0.3803) 
(0.3216, 0.3333, 0.348) 
(0.3138, 0.346, 0.3226) 
(0.305, 0.3548, 0.303) 
(0.3011, 0.35, 0.2835) 
(0.2972, 0.3412, 0.261) 
(0.2933, 0.3324, 0.2395) 
(0.2952, 0.3275, 0.219) 
(0.2962, 0.3333, 0.1984) 
(0.2972, 0.349, 0.176) 
(0.2972, 0.3705, 0.1554) 
(0.2981, 0.3803, 0.1554) 
(0.303, 0.3685, 0.1799) 
(0.3079, 0.3402, 0.218) 
(0.3148, 0.3157, 0.2678) 
(0.3304, 0.2903, 0.3402) 
(0.3568, 0.3069, 0.4673) 
(0.3734, 0.3255, 0.6158) 
(0.4008, 0.2903, 0.6471) 
(0.4213, 0.2248, 0.651) 
(0.4262, 0.1975, 0.652) 
(0.4233, 0.2053, 0.6442) 
(0.4106, 0.2542, 0.5816) 
(0.3978, 0.3069, 0.521) 
(0.3851, 0.349, 0.4721) 
(0.3675, 0.3597, 0.4467) 
(0.349, 0.3646, 0.4321) 
(0.3314, 0.35, 0.4027) 
(0.3245, 0.346, 0.3803) 
(0.3138, 0.3421, 0.3539) 
(0.3021, 0.3372, 0.3265) 
(0.2942, 0.3284, 0.2991) 
(0.2854, 0.3216, 0.2698) 
(0.2786, 0.3167, 0.2434) 
(0.2776, 0.3255, 0.2072) 
(0.2786, 0.35, 0.1691) 
(0.2757, 0.3832, 0.132) 
(0.2815, 0.3969, 0.1202) 
(0.2864, 0.3939, 0.129) 
(0.2952, 0.3627, 0.1632) 
(0.303, 0.3324, 0.2063) 
(0.3089, 0.306, 0.259) 
(0.3294, 0.2933, 0.348) 
(0.3451, 0.3138, 0.5005) 
(0.3734, 0.3431, 0.6305) 
(0.4008, 0.3118, 0.6491) 
(0.4174, 0.2659, 0.652) 
(0.4291, 0.2229, 0.652) 
(0.4223, 0.217, 0.6452) 
(0.4145, 0.2483, 0.5728) 
(0.4057, 0.2884, 0.5122) 
(0.3871, 0.3324, 0.4575) 
(0.3685, 0.3646, 0.434) 
(0.346, 0.3587, 0.4037) 
(0.3353, 0.3509, 0.3812) 
(0.3196, 0.3431, 0.3539) 
(0.3079, 0.3412, 0.3255) 
(0.3001, 0.3382, 0.2991) 
(0.2942, 0.3402, 0.2708) 
(0.2864, 0.3431, 0.2473) 
(0.2835, 0.3451, 0.2239) 
(0.2825, 0.35, 0.1994) 
(0.2864, 0.3607, 0.174) 
(0.2864, 0.3734, 0.1515) 
(0.2884, 0.3793, 0.1378) 
(0.2952, 0.3734, 0.1496) 
(0.2972, 0.3509, 0.1896) 
(0.306, 0.3294, 0.2297) 
(0.3236, 0.305, 0.3001) 
(0.3363, 0.305, 0.433) 
(0.3568, 0.3177, 0.6041) 
(0.3773, 0.2981, 0.6452) 
(0.4008, 0.2571, 0.651) 
(0.4115, 0.2366, 0.652) 
(0.4125, 0.2356, 0.6471) 
(0.4106, 0.262, 0.5689) 
(0.4086, 0.2874, 0.5044) 
(0.3959, 0.3187, 0.4457) 
(0.3793, 0.3392, 0.4194) 
(0.3646, 0.3597, 0.4096) 
(0.347, 0.3519, 0.3998) 
(0.3353, 0.3529, 0.3832) 
(0.3216, 0.346, 0.3548) 
(0.3128, 0.3421, 0.3265) 
(0.306, 0.346, 0.303) 
(0.2981, 0.348, 0.2786) 
(0.2972, 0.35, 0.2571) 
(0.2962, 0.3597, 0.2307) 
(0.2903, 0.3656, 0.2023) 
(0.2981, 0.3646, 0.1828) 
(0.305, 0.3685, 0.1662) 
(0.3079, 0.3685, 0.1623) 
(0.3079, 0.347, 0.1887) 
(0.3148, 0.3245, 0.2209) 
(0.3226, 0.3099, 0.2688) 
(0.3324, 0.303, 0.35) 
(0.3451, 0.3089, 0.4878) 
(0.3539, 0.3275, 0.6188) 
(0.3783, 0.3011, 0.6471) 
(0.3969, 0.2678, 0.652) 
(0.4027, 0.2444, 0.651) 
(0.4027, 0.2444, 0.6051) 
(0.4047, 0.2688, 0.5415) 
(0.4047, 0.304, 0.4878) 
(0.3969, 0.3382, 0.4506) 
(0.3871, 0.3627, 0.435) 
(0.3773, 0.3705, 0.437) 
(0.3675, 0.3656, 0.4389) 
(0.3587, 0.3548, 0.4282) 
(0.3529, 0.35, 0.4057) 
(0.349, 0.3431, 0.3783) 
(0.348, 0.3412, 0.3597) 
(0.3402, 0.3343, 0.3451) 
(0.3304, 0.3245, 0.3363) 
(0.3236, 0.3196, 0.3294) 
(0.3118, 0.3206, 0.3109) 
(0.303, 0.3275, 0.2864) 
(0.3011, 0.3363, 0.2581) 
(0.306, 0.3412, 0.2307) 
(0.2981, 0.3431, 0.2063) 
(0.2981, 0.35, 0.1828) 
(0.304, 0.3597, 0.1691) 
(0.306, 0.35, 0.1701) 
(0.3011, 0.3304, 0.1896) 
(0.304, 0.3157, 0.2326) 
(0.3089, 0.2962, 0.2884) 
(0.3216, 0.2991, 0.3509) 
(0.303, 0.3079, 0.4184) 
(0.3118, 0.2903, 0.6051) 
(0.3275, 0.2678, 0.6461) 
(0.3431, 0.26, 0.651) 
(0.3607, 0.2502, 0.65) 
(0.3636, 0.2737, 0.5679) 
(0.3636, 0.3148, 0.4751) 
(0.3617, 0.3421, 0.4379) 
(0.3568, 0.3441, 0.4164) 
(0.3509, 0.346, 0.4057) 
(0.35, 0.347, 0.3959) 
(0.348, 0.3597, 0.39) 
(0.3451, 0.3675, 0.3754) 
(0.3451, 0.3666, 0.3636) 
(0.3431, 0.3597, 0.3568) 
(0.3412, 0.35, 0.3548) 
(0.3372, 0.3441, 0.3597) 
(0.3353, 0.3421, 0.3793) 
(0.3363, 0.3421, 0.4057) 
(0.3363, 0.3451, 0.4213) 
(0.3431, 0.3382, 0.4213) 
(0.3451, 0.3187, 0.4203) 
(0.3275, 0.2913, 0.4164) 
(0.3314, 0.2757, 0.4115) 
(0.3441, 0.2893, 0.4008) 
(0.347, 0.3109, 0.392) 
(0.347, 0.3167, 0.3891) 
(0.346, 0.3206, 0.3851) 
(0.346, 0.3138, 0.3871) 
(0.3451, 0.305, 0.391) 
(0.3431, 0.3118, 0.392) 
(0.3421, 0.3255, 0.3969) 
(0.3402, 0.3275, 0.4057) 
(0.3402, 0.3177, 0.4115) 
(0.3441, 0.3138, 0.4086) 
(0.3402, 0.3109, 0.4086) 
(0.3402, 0.3128, 0.4066) 
(0.3431, 0.3118, 0.3978) 
(0.35, 0.3099, 0.39) 
(0.3392, 0.3118, 0.3998) 
(0.3294, 0.3167, 0.4135) 
(0.3324, 0.3216, 0.4086) 
(0.3333, 0.3226, 0.3998) 
(0.3353, 0.3177, 0.3969) 
(0.3333, 0.3128, 0.3978) 
(0.3353, 0.3118, 0.3978) 
(0.3324, 0.3167, 0.4057) 
(0.3314, 0.3157, 0.4037) 
(0.3324, 0.3216, 0.4047) 
(0.3333, 0.3206, 0.4184) 
(0.3294, 0.3148, 0.4311) 
(0.3314, 0.3099, 0.434) 
(0.3314, 0.3167, 0.4282) 
(0.3324, 0.3245, 0.4194) 
(0.3294, 0.3226, 0.4096) 
(0.3284, 0.3196, 0.3998) 
(0.3255, 0.3167, 0.393) 
(0.3236, 0.3177, 0.3871) 
(0.3343, 0.3148, 0.3881) 
(0.3392, 0.305, 0.3773) 
(0.3314, 0.3128, 0.39) 
(0.3265, 0.3226, 0.4135) 
(0.3284, 0.3196, 0.4145) 
(0.3265, 0.3216, 0.4135) 
(0.3265, 0.3226, 0.4164) 
(0.3265, 0.3196, 0.4135) 
(0.3265, 0.3236, 0.4135) 
(0.3275, 0.3177, 0.4125) 
(0.3245, 0.3128, 0.4135) 
(0.3265, 0.3167, 0.4086) 
(0.3275, 0.3187, 0.4027) 
(0.3265, 0.3206, 0.392) 
(0.3275, 0.3138, 0.3734) 
(0.3294, 0.3128, 0.3607) 
(0.3284, 0.3079, 0.348) 
(0.3656, 0.3011, 0.3402) 
(0.3099, 0.4174, 0.5191) 
(0.3128, 0.3509, 0.4976) 
(0.3187, 0.2991, 0.4194) 
(0.3255, 0.3226, 0.4037) 
(0.3294, 0.3284, 0.4184) 
(0.3265, 0.3226, 0.3832) 
(0.3236, 0.3314, 0.3959) 
(0.3255, 0.3294, 0.4135) 
(0.3275, 0.3236, 0.4037) 
(0.3255, 0.3284, 0.4018) 
(0.3255, 0.3304, 0.4027) 
(0.3255, 0.3265, 0.4037) 
(0.3245, 0.3275, 0.4027) 
(0.3255, 0.3265, 0.4037) 
(0.3245, 0.3265, 0.4037) 
(0.3255, 0.3265, 0.4037) 
(0.3245, 0.3265, 0.4037) 
(0.3255, 0.3265, 0.4027) 
(0.3245, 0.3265, 0.4037) 
(0.3255, 0.3265, 0.4027) 
(0.3255, 0.3265, 0.4037) 
(0.3255, 0.3265, 0.4037) 
(0.3255, 0.3265, 0.4037) 
(0.3255, 0.3265, 0.4037) 
(0.3255, 0.3265, 0.4037) 
(0.3255, 0.3265, 0.4037) 
(0.3245, 0.3265, 0.4037) 
(0.3255, 0.3265, 0.4037) 
(0.3245, 0.3265, 0.4037) 
(0.3255, 0.3265, 0.4037) 
(0.3255, 0.3265, 0.4037) 
(0.3255, 0.3265, 0.4037) 
(0.3255, 0.3265, 0.4037) 
(0.3255, 0.3265, 0.4037) 
(0.3245, 0.3265, 0.4037) 
(0.3255, 0.3265, 0.4027) 
(0.3245, 0.3265, 0.4037) 
(0.3255, 0.3265, 0.4027) 
(0.3245, 0.3265, 0.4037) 
(0.3255, 0.3265, 0.4027) 
(0.3245, 0.3265, 0.4037) 
(0.3255, 0.3265, 0.4027) 
(0.3255, 0.3265, 0.4037) 
(0.3255, 0.3265, 0.4027) 
(0.3245, 0.3265, 0.4037) 
(0.3255, 0.3265, 0.4027) 
(0.3255, 0.3265, 0.4037) 
(0.3255, 0.3265, 0.4037) 
(0.3245, 0.3265, 0.4037) 
(0.3255, 0.3265, 0.4037) 
(0.3245, 0.3265, 0.4037) 
(0.3255, 0.3265, 0.4027) 
(0.3255, 0.3265, 0.4037) 
(0.3255, 0.3265, 0.4037) 
(0.3255, 0.3265, 0.4037) 
(0.3255, 0.3265, 0.4037) 
(0.3245, 0.3265, 0.4037) 
(0.3255, 0.3265, 0.4037) 
(0.3245, 0.3265, 0.4037) 
(0.3255, 0.3265, 0.4037) 
(0.3245, 0.3265, 0.4037) 
(0.3255, 0.3265, 0.4037) 
(0.3245, 0.3265, 0.4037) 
(0.3255, 0.3265, 0.4037) 
(0.3245, 0.3265, 0.4037) 
(0.3245, 0.3265, 0.4037) 
(0.3245, 0.3265, 0.4037) 
(0.3245, 0.3265, 0.4037) 
(0.3245, 0.3265, 0.4037) 
(0.3255, 0.3265, 0.4037) 
(0.3245, 0.3265, 0.4037) 
(0.3255, 0.3265, 0.4037) 
(0.3245, 0.3265, 0.4037) 
(0.3255, 0.3265, 0.4037) 
(0.3245, 0.3265, 0.4037) 
(0.3255, 0.3265, 0.4027) 
(0.3245, 0.3265, 0.4037) 
(0.3255, 0.3265, 0.4027) 
(0.3245, 0.3265, 0.4037) 
(0.3255, 0.3265, 0.4027) 
(0.3255, 0.3265, 0.4037) 
(0.3255, 0.3265, 0.4027) 
(0.3255, 0.3265, 0.4037) 
(0.3255, 0.3265, 0.4037) 
(0.3255, 0.3265, 0.4037) 
(0.3245, 0.3265, 0.4037) 
(0.3255, 0.3265, 0.4037) 
(0.3255, 0.3265, 0.4037) 
(0.3245, 0.3265, 0.4037) 
(0.3255, 0.3265, 0.4037) 
(0.3245, 0.3265, 0.4037) 
(0.3255, 0.3265, 0.4037) 
(0.3245, 0.3265, 0.4037) 
(0.3245, 0.3265, 0.4037) 
(0.3255, 0.3265, 0.4037) 
(0.3245, 0.3265, 0.4027) 
(0.3245, 0.3265, 0.4037) 
(0.3255, 0.3265, 0.4037) 
(0.3255, 0.3265, 0.4037) 
(0.3255, 0.3265, 0.4037) 
(0.3255, 0.3265, 0.4037) 
(0.3255, 0.3265, 0.4027) 
(0.3255, 0.3265, 0.4037) 
(0.3255, 0.3265, 0.4027) 
(0.3245, 0.3265, 0.4037) 
(0.3255, 0.3265, 0.4037) 
(0.3245, 0.3265, 0.4037) 
(0.3255, 0.3265, 0.4037) 
(0.3255, 0.3265, 0.4037) 
(0.3255, 0.3265, 0.4037) 
(0.3255, 0.3265, 0.4037) 
(0.3245, 0.3265, 0.4037) 
(0.3255, 0.3265, 0.4037) 
(0.3255, 0.3265, 0.4037) 
(0.3245, 0.3265, 0.4037) 
(0.3255, 0.3265, 0.4027) 
(0.3245, 0.3265, 0.4037) 
(0.3255, 0.3265, 0.4037) 
(0.3245, 0.3265, 0.4037) 
(0.3255, 0.3265, 0.4037) 
(0.3245, 0.3265, 0.4037) 
(0.3245, 0.3265, 0.4027) 
(0.3255, 0.3265, 0.4037) 
(0.3255, 0.3265, 0.4037) 
(0.3255, 0.3265, 0.4037) 
(0.3255, 0.3265, 0.4037) 
(0.3245, 0.3265, 0.4037) 
(0.3255, 0.3265, 0.4037) 
(0.3245, 0.3265, 0.4037) 
(0.3255, 0.3265, 0.4037) 
(0.3245, 0.3265, 0.4037) 
(0.3255, 0.3265, 0.4027) 
(0.3255, 0.3265, 0.4037) 
(0.3245, 0.3265, 0.4037) 
(0.3255, 0.3265, 0.4037) 
(0.3255, 0.3265, 0.4037) 
(0.3245, 0.3265, 0.4037) 
(0.3245, 0.3265, 0.4037) 
(0.3245, 0.3265, 0.4037) 
(0.3255, 0.3265, 0.4027) 
(0.3245, 0.3265, 0.4027) 
(0.3255, 0.3265, 0.4037) 
(0.3245, 0.3265, 0.4037) 
(0.3245, 0.3265, 0.4027) 
(0.3255, 0.3265, 0.4037) 
(0.3255, 0.3265, 0.4027) 
(0.3255, 0.3265, 0.4037) 
(0.3255, 0.3265, 0.4037) 
(0.3245, 0.3265, 0.4037) 
(0.3245, 0.3265, 0.4037) 
(0.3245, 0.3265, 0.4037) 
(0.3255, 0.3265, 0.4037) 
(0.3245, 0.3265, 0.4037) 
(0.3255, 0.3265, 0.4037) 
(0.3245, 0.3265, 0.4037) 
(0.3255, 0.3265, 0.4037) 
(0.3255, 0.3265, 0.4037) 
(0.3245, 0.3265, 0.4037) 
(0.3255, 0.3265, 0.4037) 
(0.3255, 0.3265, 0.4037) 
(0.3245, 0.3265, 0.4037) 
(0.3255, 0.3265, 0.4027) 
(0.3255, 0.3265, 0.4037) 
(0.3255, 0.3265, 0.4037) 
(0.3255, 0.3265, 0.4037) 
(0.3245, 0.3265, 0.4037) 
(0.3255, 0.3265, 0.4037) 
(0.3255, 0.3265, 0.4037) 
(0.3245, 0.3265, 0.4037) 
(0.3255, 0.3265, 0.4027) 
(0.3245, 0.3265, 0.4037) 
(0.3255, 0.3265, 0.4037) 
(0.3255, 0.3265, 0.4037) 
(0.3255, 0.3265, 0.4027) 
(0.3255, 0.3265, 0.4037) 
(0.3255, 0.3265, 0.4037) 
(0.3245, 0.3265, 0.4037) 
(0.3255, 0.3265, 0.4037) 
(0.3245, 0.3265, 0.4027) 
(0.3255, 0.3265, 0.4037) 
(0.3245, 0.3265, 0.4037) 
(0.3255, 0.3265, 0.4037) 
(0.3245, 0.3265, 0.4037) 
(0.3245, 0.3265, 0.4037) 
(0.3245, 0.3265, 0.4037) 
(0.3255, 0.3265, 0.4027) 
(0.3245, 0.3265, 0.4037) 
(0.3255, 0.3265, 0.4027) 
(0.3245, 0.3265, 0.4037) 
(0.3245, 0.3265, 0.4037) 
(0.3255, 0.3265, 0.4037) 
(0.3255, 0.3265, 0.4027) 
(0.3245, 0.3265, 0.4037) 
(0.3245, 0.3265, 0.4037) 
(0.3255, 0.3265, 0.4037) 
(0.3245, 0.3265, 0.4037) 
(0.3255, 0.3265, 0.4037) 
(0.3255, 0.3265, 0.4037) 
(0.3245, 0.3265, 0.4037) 
(0.3255, 0.3265, 0.4027) 
(0.3245, 0.3265, 0.4037) 
(0.3255, 0.3265, 0.4037) 
(0.3245, 0.3265, 0.4037) 
(0.3245, 0.3265, 0.4027) 
(0.3245, 0.3265, 0.4037) 
(0.3255, 0.3265, 0.4037) 
(0.3245, 0.3265, 0.4037) 
(0.3245, 0.3265, 0.4037) 
(0.3255, 0.3265, 0.4037) 
(0.3255, 0.3265, 0.4037) 
