0.35, 0.3666, 0.3519, 0.3803, 0.09449935795431996, 0.07352337212333337, 0.18365182176012063 
0.36, 0.3617, 0.3539, 0.3832, 0.09205985970156227, 0.07169474070204696, 0.17891546005070325 
0.37, 0.3578, 0.3539, 0.3871, 0.09021847850239928, 0.06972359388555083, 0.17399956793819182 
0.38, 0.3558, 0.3539, 0.39, 0.08903831081687907, 0.06778195052772173, 0.16914223448806975 
0.39, 0.3548, 0.3539, 0.3891, 0.08854005426683009, 0.06593330575322909, 0.1645065673619226 
0.4, 0.3558, 0.3539, 0.3881, 0.08876858902861329, 0.06425284608749982, 0.16033959544254506 
0.41, 0.3587, 0.3529, 0.3871, 0.0896923509690788, 0.06278452368040321, 0.15673087902194904 
0.42, 0.3597, 0.3519, 0.3861, 0.09115855466963929, 0.06160389099706309, 0.15379515176397218 
0.43, 0.3607, 0.3509, 0.3842, 0.09311305744712639, 0.060729928500874775, 0.1516051901072739 
0.44, 0.3607, 0.3509, 0.3803, 0.09535221758877088, 0.06020359149295518, 0.15017614379289523 
0.45, 0.3597, 0.3509, 0.3773, 0.09770547979983235, 0.060006169489722816, 0.14954975637806722 
0.46, 0.3597, 0.35, 0.3783, 0.10005034699803572, 0.06011470652326345, 0.14972210950691567 
0.47, 0.3587, 0.35, 0.3793, 0.10218134389169076, 0.06053976472164391, 0.15053464643792802 
0.48, 0.3578, 0.35, 0.3803, 0.10401124515385995, 0.06119862891702388, 0.15194621185575108 
0.49, 0.3578, 0.3509, 0.3812, 0.10544070559288943, 0.062070881405268064, 0.1538295506486489 
0.5, 0.3597, 0.3509, 0.3822, 0.10641539975103531, 0.06305771492339396, 0.15603323637298194 
0.51, 0.3617, 0.3509, 0.3822, 0.10685965272091269, 0.06413029549910221, 0.15836718725209087 
0.52, 0.3636, 0.35, 0.3803, 0.1067801307051921, 0.06518766378053276, 0.16064995759123968 
0.53, 0.3656, 0.35, 0.3783, 0.10619596620390848, 0.06620611206765759, 0.1627592708501171 
0.54, 0.3675, 0.349, 0.3763, 0.10513960137001677, 0.06706895120513823, 0.16453653224300924 
0.55, 0.3666, 0.35, 0.3754, 0.10360920068539015, 0.0678153381560842, 0.1659003900643483 
0.56, 0.3656, 0.35, 0.3763, 0.10175116046856558, 0.0683294771494184, 0.16680070779241918 
0.57, 0.3646, 0.3509, 0.3793, 0.09963282747373448, 0.06866284146255852, 0.16723032893252232 
0.58, 0.3636, 0.3529, 0.3832, 0.09737158184440942, 0.06880530606464597, 0.1671905671550007 
0.59, 0.3646, 0.3539, 0.3851, 0.09515764501407387, 0.06872406478528181, 0.166664479060874 
0.6, 0.3666, 0.3548, 0.3871, 0.09311642255621944, 0.06847507456029733, 0.16575232293147146 
0.61, 0.3695, 0.3529, 0.3871, 0.09141743101682687, 0.06799772064990217, 0.16442493987349516 
0.62, 0.3715, 0.3529, 0.3861, 0.0901575729936096, 0.06742481801328626, 0.1627709991026407 
0.63, 0.3715, 0.3509, 0.3861, 0.08940998866882988, 0.06665511826064152, 0.16090552434927563 
0.64, 0.3705, 0.3509, 0.3871, 0.08923427706360931, 0.06585093288810495, 0.15893332303784824 
0.65, 0.3685, 0.35, 0.3891, 0.08961546898744666, 0.06496920947317408, 0.1570095289341924 
0.66, 0.3685, 0.349, 0.391, 0.09060816862833987, 0.06409824658022767, 0.1552684079349007 
0.67, 0.3666, 0.349, 0.39, 0.09208521327609509, 0.06329402858103028, 0.15377707601782764 
0.68, 0.3666, 0.349, 0.3891, 0.09412537529877707, 0.06255989749218849, 0.15269327059418591 
0.69, 0.3666, 0.349, 0.3871, 0.09659676594181543, 0.06193280156095826, 0.15200365407751648 
0.7, 0.3685, 0.348, 0.3851, 0.09948587411159748, 0.061400850194709866, 0.15176678223626716 
0.71, 0.3666, 0.348, 0.3832, 0.10255024621676623, 0.06101209837967858, 0.1519891621109526 
0.72, 0.3666, 0.347, 0.3822, 0.10582359905630978, 0.060695852610571754, 0.1526877741236612 
0.73, 0.3656, 0.346, 0.3842, 0.10904863718212976, 0.06047202006796337, 0.15390212652446422 
0.74, 0.3656, 0.346, 0.3851, 0.11216339402314102, 0.060333302876413586, 0.1555149242026792 
0.75, 0.3636, 0.346, 0.3861, 0.11496678900740576, 0.06023224333312738, 0.15754045427862962 
0.76, 0.3627, 0.3441, 0.3871, 0.11743781574806067, 0.0601055834721117, 0.15988274476253816 
0.77, 0.3636, 0.3431, 0.3861, 0.11948325263572679, 0.05998103335319638, 0.16238657972412818 
0.78, 0.3636, 0.3412, 0.3861, 0.12099039946991375, 0.05973979398701823, 0.16501256205021653 
0.79, 0.3656, 0.3402, 0.3851, 0.12202522646622094, 0.05938744599364043, 0.16757590458146288 
0.8, 0.3656, 0.3392, 0.3861, 0.12246874257650253, 0.05885163947095429, 0.17006511335486008 
0.81, 0.3666, 0.3392, 0.3851, 0.12242344435098884, 0.05813559831126769, 0.17228875232023544 
0.82, 0.3666, 0.3392, 0.3842, 0.12184120785999086, 0.057193325253074856, 0.1742443192896579 
0.83, 0.3656, 0.3372, 0.3861, 0.12077313307574578, 0.055965278490269665, 0.17591064053758232 
0.84, 0.3646, 0.3372, 0.3891, 0.1192895345171483, 0.054529398257411654, 0.17721113959849055 
0.85, 0.3627, 0.3372, 0.391, 0.11742294339237724, 0.05280325610095282, 0.17812384333455045 
0.86, 0.3617, 0.3363, 0.393, 0.11529645637755603, 0.05079637449002733, 0.17870510434362585 
0.87, 0.3607, 0.3372, 0.3939, 0.11296496787924637, 0.04860056278494501, 0.17892945577839225 
0.88, 0.3617, 0.3372, 0.3939, 0.11058302832969491, 0.04617103301189518, 0.17883189152988366 
0.89, 0.3627, 0.3363, 0.393, 0.10820007107979523, 0.04356747583759302, 0.17844555528247952 
0.9, 0.3617, 0.3363, 0.391, 0.10587446761016184, 0.04086506866353978, 0.17781221505522526 
0.91, 0.3597, 0.3363, 0.39, 0.10368519503270679, 0.03807478320702268, 0.17704266911104583 
0.92, 0.3597, 0.3372, 0.39, 0.10171247451196619, 0.03528626410005303, 0.17620736714545093 
0.93, 0.3597, 0.3363, 0.391, 0.09992451884402132, 0.032492964231979504, 0.17541336147963404 
0.94, 0.3587, 0.3353, 0.392, 0.09835132076098452, 0.029795353244621015, 0.17474271238353722 
0.95, 0.3578, 0.3363, 0.3939, 0.09703454926743393, 0.02726626984089625, 0.17430979166604033 
0.96, 0.3578, 0.3363, 0.3949, 0.09597393217256955, 0.024874532988832576, 0.17413106771335096 
0.97, 0.3578, 0.3372, 0.3969, 0.09513090623880849, 0.022738884220221522, 0.17430845646511006 
0.98, 0.3578, 0.3363, 0.3978, 0.09449305589200896, 0.020816165599095937, 0.1748110596116621 
0.99, 0.3578, 0.3372, 0.3988, 0.09402675255465531, 0.01922456871262415, 0.17569806292303247 
1.0, 0.3578, 0.3363, 0.3998, 0.09368813101691764, 0.017864591956070264, 0.17696121945996346 
1.01, 0.3587, 0.3363, 0.3988, 0.0934549812181864, 0.01682556233243833, 0.1785413777275937 
1.02, 0.3587, 0.3363, 0.3939, 0.0932416252575734, 0.016061250682972802, 0.18034889529566778 
1.03, 0.3578, 0.3372, 0.393, 0.09301640702679093, 0.015596079310881833, 0.18248405067171491 
1.04, 0.3548, 0.3382, 0.3939, 0.09268704688657314, 0.01540395814595144, 0.18477984390093538 
1.05, 0.3529, 0.3392, 0.393, 0.09226392873085398, 0.01548054108867318, 0.18714417439667375 
1.06, 0.35, 0.3412, 0.391, 0.09162078024101927, 0.015835374274053196, 0.1895539154230217 
1.07, 0.348, 0.3421, 0.39, 0.09078206415141254, 0.01639600158637447, 0.1919415045462276 
1.08, 0.349, 0.3421, 0.39, 0.08977455307531024, 0.01715208968359694, 0.19418915783310742 
1.09, 0.35, 0.3421, 0.3881, 0.08854088063077936, 0.018078388577424165, 0.19614672386933685 
1.1, 0.3529, 0.3412, 0.3861, 0.0871883902332572, 0.019103243814389742, 0.1977862810518609 
1.11, 0.3548, 0.3392, 0.3842, 0.08567513236962798, 0.020182903251809492, 0.19900730005020772 
1.12, 0.3548, 0.3402, 0.3832, 0.08402211532850656, 0.02137569585124674, 0.19975997595874295 
1.13, 0.3539, 0.3402, 0.3832, 0.08225579337605571, 0.022549090314858133, 0.20000956469301734 
1.14, 0.3529, 0.3402, 0.3851, 0.08038605024567191, 0.023749231712819813, 0.19978065267601997 
1.15, 0.349, 0.3412, 0.3871, 0.07835288870879986, 0.02497320827730848, 0.1990585334515973 
1.16, 0.347, 0.3412, 0.39, 0.07629987265719174, 0.026147814918206752, 0.19792230244283915 
1.17, 0.3451, 0.3421, 0.391, 0.07417963411696127, 0.027312937047645036, 0.19635021042264866 
1.18, 0.346, 0.3431, 0.392, 0.07212320765839875, 0.02842509908364549, 0.19444997464373892 
1.19, 0.349, 0.3441, 0.393, 0.07017294714702282, 0.029488254647430823, 0.19226191609304788 
1.2, 0.3519, 0.3441, 0.393, 0.06836482624758888, 0.030480685220910908, 0.18983993642830366 
1.21, 0.3539, 0.3421, 0.392, 0.06674679985706633, 0.031370537986289804, 0.1872755640476662 
1.22, 0.3558, 0.3421, 0.391, 0.06535605400173572, 0.03223328678153997, 0.18467279347927312 
1.23, 0.3558, 0.3412, 0.39, 0.0641405698052141, 0.03296862382612431, 0.18210842080250966 
1.24, 0.3548, 0.3412, 0.3891, 0.06311979462873007, 0.03365096512235277, 0.17967174003865893 
1.25, 0.3539, 0.3421, 0.39, 0.0622983703848925, 0.034284136554106226, 0.17748958737531173 
1.26, 0.3539, 0.3421, 0.391, 0.061692134873208904, 0.034843770482957004, 0.17560085654776048 
1.27, 0.3529, 0.3431, 0.392, 0.06127142441268063, 0.03539450033493752, 0.1740921605557748 
1.28, 0.3519, 0.3451, 0.392, 0.061080333115053675, 0.035932561078755254, 0.1729848551399682 
1.29, 0.3529, 0.346, 0.393, 0.06115389385192238, 0.03642834733565625, 0.17234864267263483 
1.3, 0.3548, 0.346, 0.3959, 0.06146087143739487, 0.03690824409407889, 0.17220921820020685 
1.31, 0.3558, 0.346, 0.3969, 0.06197788700284246, 0.03738246828642455, 0.17249895839839202 
1.32, 0.3578, 0.3451, 0.3969, 0.06275232122691032, 0.03781526836537713, 0.17326169849260054 
1.33, 0.3587, 0.3431, 0.3978, 0.06369975032968411, 0.038199117294227425, 0.17449583166040972 
1.34, 0.3578, 0.3431, 0.3988, 0.06478330355734763, 0.03860003483518154, 0.1761305838438627 
1.35, 0.3568, 0.3431, 0.4008, 0.06599414353016075, 0.038962783402671175, 0.17816528118145136 
1.36, 0.3558, 0.3421, 0.4018, 0.06727360164252028, 0.03929614802557141, 0.1805167843216271 
1.37, 0.3529, 0.3441, 0.4018, 0.06853709621070603, 0.03970767853301038, 0.18314559733282065 
1.38, 0.3509, 0.3441, 0.4027, 0.0698166234081008, 0.040064733906768624, 0.18602155376939034 
1.39, 0.35, 0.3451, 0.4027, 0.07105635701855129, 0.04047755973120948, 0.18901774673223515 
1.4, 0.35, 0.3441, 0.4047, 0.07223038989248087, 0.04084173046335693, 0.19215645766884637 
1.41, 0.3509, 0.3431, 0.4066, 0.07332969861056438, 0.041197693302685745, 0.19533073261305334 
1.42, 0.3509, 0.3431, 0.4066, 0.07429368884506393, 0.041530835910351505, 0.1984789080744056 
1.43, 0.3509, 0.3441, 0.4066, 0.07511845347513946, 0.04183771709367312, 0.20160212621873375 
1.44, 0.3519, 0.3441, 0.4047, 0.0757804210058779, 0.042091414005084704, 0.2045764001857513 
1.45, 0.3509, 0.3441, 0.4027, 0.07617408372405743, 0.04233524395835642, 0.20739307362060022 
1.46, 0.349, 0.3451, 0.4008, 0.07631152512302308, 0.04258138554176366, 0.20999284476741442 
1.47, 0.346, 0.346, 0.3998, 0.07613361667669993, 0.042803287522237776, 0.2123660650475161 
1.48, 0.3431, 0.347, 0.3998, 0.07562859256850485, 0.04302588566446447, 0.21450632072545694 
1.49, 0.3382, 0.347, 0.3998, 0.07470628825855075, 0.04322787346623469, 0.21639787586306314 
1.5, 0.3353, 0.347, 0.3998, 0.07344485822502722, 0.043436000490104376, 0.2180497992897239 
1.51, 0.3333, 0.348, 0.4027, 0.07178150738012912, 0.04366691077568258, 0.21953416524507663 
1.52, 0.3343, 0.346, 0.4066, 0.06979841708711387, 0.04382600200100745, 0.2208222137240492 
1.53, 0.3363, 0.3431, 0.4096, 0.06748632855511305, 0.0439703053200175, 0.22193743949511813 
1.54, 0.3392, 0.3402, 0.4106, 0.06491591864995594, 0.044064119043269345, 0.22289786682695567 
1.55, 0.3431, 0.3372, 0.4106, 0.06214588018463685, 0.044066024982354846, 0.22373229724601051 
1.56, 0.3431, 0.3363, 0.4096, 0.059105066144587104, 0.04401501477210462, 0.22442486505939385 
1.57, 0.3421, 0.3353, 0.4066, 0.05590653425808434, 0.043848291798100625, 0.22494878940891372 
1.58, 0.3421, 0.3363, 0.4037, 0.052585066090869326, 0.043637837219402176, 0.22535537324272426 
1.59, 0.3412, 0.3353, 0.4047, 0.04913367869284241, 0.04327178804585463, 0.22573664164980212 
1.6, 0.3402, 0.3353, 0.4037, 0.045661564353458306, 0.042821457104324945, 0.22598304587536244 
1.61, 0.3402, 0.3363, 0.4018, 0.042268756996752754, 0.04223687637730311, 0.22619480704397077 
1.62, 0.3402, 0.3372, 0.4008, 0.039007814437855726, 0.04148651801239572, 0.22639137107329121 
1.63, 0.3402, 0.3372, 0.4018, 0.03596202444433816, 0.040560748055864404, 0.22657244535915533 
1.64, 0.3392, 0.3372, 0.4018, 0.033160535901027854, 0.03947919183093779, 0.22667029076380762 
1.65, 0.3392, 0.3363, 0.4027, 0.03068740886827248, 0.038206350144268486, 0.22675787762552257 
1.66, 0.3382, 0.3363, 0.4037, 0.02850402243672806, 0.03679092126343947, 0.22680402968566504 
1.67, 0.3363, 0.3363, 0.4057, 0.026634222632684695, 0.03521680713491365, 0.22684467884573856 
1.68, 0.3353, 0.3353, 0.4066, 0.025108285197370794, 0.03349260018835465, 0.22684123773036458 
1.69, 0.3353, 0.3353, 0.4086, 0.023909071276480343, 0.03169223070707522, 0.22687543022968093 
1.7, 0.3343, 0.3363, 0.4086, 0.022987544959526957, 0.029831969092186383, 0.22687301768817436 
1.71, 0.3343, 0.3363, 0.4066, 0.022386201963844304, 0.027909838010524768, 0.2268505520781119 
1.72, 0.3343, 0.3363, 0.4047, 0.022035903138489465, 0.025999616704515338, 0.22682791029930316 
1.73, 0.3363, 0.3372, 0.4018, 0.02196154654903143, 0.02414589201366721, 0.22673685559661294 
1.74, 0.3382, 0.3363, 0.3998, 0.022081166974907918, 0.0223146847731773, 0.2266127460111993 
1.75, 0.3392, 0.3363, 0.3959, 0.02236518437476115, 0.02061713480156424, 0.22635966911286287 
1.76, 0.3402, 0.3353, 0.392, 0.0227930424808033, 0.019015240432636443, 0.22600377088169799 
1.77, 0.3421, 0.3353, 0.3891, 0.023331675742812197, 0.017596794425734974, 0.225503238794174 
1.78, 0.3431, 0.3353, 0.3891, 0.02390297156288934, 0.016356127756224165, 0.2248644513494451 
1.79, 0.3431, 0.3353, 0.3891, 0.024489936915146115, 0.015330684995055646, 0.22400544263135735 
1.8, 0.3421, 0.3353, 0.3891, 0.02505442609485814, 0.01453860454357088, 0.22294286679210762 
1.81, 0.3402, 0.3353, 0.391, 0.025554436078694398, 0.013984575692497017, 0.22170417900538464 
1.82, 0.3372, 0.3363, 0.393, 0.02594062411732112, 0.013691044761475119, 0.22023091509693105 
1.83, 0.3353, 0.3372, 0.3939, 0.026229547546791243, 0.013625824896720568, 0.2185163339049172 
1.84, 0.3353, 0.3392, 0.3939, 0.026417100723955644, 0.013824845684353188, 0.21657291954234426 
1.85, 0.3353, 0.3402, 0.3939, 0.026476891416101433, 0.01422585737132434, 0.21441815706959444 
1.86, 0.3372, 0.3402, 0.393, 0.02649796140908084, 0.014820595934529127, 0.2120381953988737 
1.87, 0.3402, 0.3392, 0.393, 0.02648565789734189, 0.015561617490973484, 0.2095127193125177 
1.88, 0.3421, 0.3392, 0.393, 0.02643506183402833, 0.016443668596132277, 0.20685801451319485 
1.89, 0.3431, 0.3392, 0.393, 0.026388024834124668, 0.01739651169379275, 0.2041404532702491 
1.9, 0.3441, 0.3402, 0.393, 0.0263703864735087, 0.018436303694326556, 0.20141622450591545 
1.91, 0.3431, 0.3402, 0.3949, 0.026337098825363447, 0.019498261733621486, 0.19878830588147078 
1.92, 0.3412, 0.3412, 0.3969, 0.026330472318516762, 0.02062426884972446, 0.19627620969533432 
1.93, 0.3402, 0.3421, 0.3988, 0.02638582269070991, 0.02175637796189367, 0.19396662680105803 
1.94, 0.3392, 0.3431, 0.3998, 0.02648658738569304, 0.02289599247694471, 0.19190461536255143 
1.95, 0.3402, 0.3431, 0.3988, 0.026716912516497132, 0.024004221873731135, 0.19010718216898104 
1.96, 0.3441, 0.3431, 0.3988, 0.027132310510388447, 0.025094991644898118, 0.18867189291690822 
1.97, 0.347, 0.3412, 0.3988, 0.02769457797273736, 0.02609515220212552, 0.18758482135907983 
1.98, 0.35, 0.3382, 0.3988, 0.02848866757754559, 0.0270028933559876, 0.1868968101926134 
1.99, 0.349, 0.3363, 0.3978, 0.02939349110527556, 0.027827006032618562, 0.1866150505202211 
2.0, 0.347, 0.3372, 0.3998, 0.030443174684885665, 0.028587841150117477, 0.18685505116067347 
2.01, 0.3441, 0.3382, 0.4018, 0.03154141332071664, 0.029247416827901607, 0.18754208799940875 
2.02, 0.3421, 0.3402, 0.4027, 0.03267836990387518, 0.029886274695309467, 0.18868527627364062 
2.03, 0.3431, 0.3412, 0.4018, 0.03388411718230355, 0.030469619105037316, 0.19024067736913697 
2.04, 0.3441, 0.3412, 0.4008, 0.03510561925518407, 0.031002178045058615, 0.1921736316779088 
2.05, 0.3441, 0.3412, 0.4027, 0.036361428067326174, 0.0314805665026906, 0.19446816054701732 
2.06, 0.3431, 0.3402, 0.4047, 0.037631206840766596, 0.03185082961598229, 0.1970037036724932 
2.07, 0.3441, 0.3412, 0.4066, 0.038935203442919175, 0.03218335458954241, 0.199772678976037 
2.08, 0.3441, 0.3412, 0.4057, 0.04015062290441057, 0.03240351917175405, 0.20265680393554852 
2.09, 0.3451, 0.3402, 0.4037, 0.041328713455328514, 0.03254714442382095, 0.2056109687845049 
2.1, 0.3451, 0.3392, 0.4008, 0.04239448595797868, 0.03262970490173339, 0.20850370991580292 
2.11, 0.3451, 0.3382, 0.4008, 0.043368321459009096, 0.03262998306247317, 0.21132388478523456 
2.12, 0.3451, 0.3372, 0.4008, 0.04422570716817131, 0.03254026009487976, 0.21393001672433876 
2.13, 0.3431, 0.3372, 0.4018, 0.04490136191710914, 0.03238340758683278, 0.21634556525595272 
2.14, 0.3402, 0.3382, 0.4057, 0.04539982196156506, 0.032165039862875944, 0.21859900016921063 
2.15, 0.3382, 0.3392, 0.4086, 0.04571358702394984, 0.03188492196101472, 0.2205970474957848 
2.16, 0.3372, 0.3382, 0.4096, 0.04581441938003633, 0.03151321497961668, 0.22234749927962127 
2.17, 0.3402, 0.3363, 0.4115, 0.04579512815071318, 0.031067231269390372, 0.22390135012780377 
2.18, 0.3421, 0.3343, 0.4125, 0.04557181720519837, 0.03052099820051224, 0.225192617495793 
2.19, 0.3421, 0.3324, 0.4125, 0.045195352529324884, 0.02985071229356201, 0.226252708853945 
2.2, 0.3412, 0.3324, 0.4086, 0.044674626617138835, 0.029099987640683167, 0.22702794511209312 
2.21, 0.3412, 0.3324, 0.4047, 0.04401307013996525, 0.028238324087021538, 0.22761677204603048 
2.22, 0.3421, 0.3324, 0.4027, 0.04320348962928716, 0.0273054296823817, 0.22803487620329888 
2.23, 0.3421, 0.3314, 0.4018, 0.04224274387302884, 0.026281931608819947, 0.22829640045042643 
2.24, 0.3421, 0.3314, 0.4008, 0.04120363861875487, 0.025208966871584, 0.22844345637969177 
2.25, 0.3421, 0.3314, 0.3998, 0.04011086181799661, 0.024043195844927034, 0.22852562606584703 
2.26, 0.3431, 0.3324, 0.3988, 0.039024303673254324, 0.02282510588972661, 0.22854813139933805 
2.27, 0.3441, 0.3324, 0.3988, 0.03796186122730194, 0.021518166042942016, 0.2285263761490861 
2.28, 0.3441, 0.3314, 0.4018, 0.03695211682385774, 0.020141548193745945, 0.22850857697533478 
2.29, 0.3431, 0.3304, 0.4037, 0.036023924630354476, 0.018707760661901662, 0.22841912511750717 
2.3, 0.3421, 0.3314, 0.4047, 0.03520354892200289, 0.017257839140563863, 0.22831246556520135 
2.31, 0.3412, 0.3304, 0.4047, 0.03449007625221717, 0.01570900196028105, 0.2281704733595631 
2.32, 0.3392, 0.3314, 0.4057, 0.033860758000614666, 0.01420705598137531, 0.22801852116125154 
2.33, 0.3392, 0.3324, 0.4057, 0.03339872196416177, 0.012704779067631261, 0.2277923291343682 
2.34, 0.3392, 0.3333, 0.4027, 0.033046018001843536, 0.01124944671195767, 0.22745136875651362 
2.35, 0.3421, 0.3333, 0.3998, 0.032908641369759795, 0.009848330656608409, 0.22704339770743243 
2.36, 0.3431, 0.3333, 0.3969, 0.03288115290088345, 0.008539270639292662, 0.22650110089743958 
2.37, 0.3412, 0.3343, 0.392, 0.032961624534906975, 0.007354779961473837, 0.22574393096889933 
2.38, 0.3402, 0.3343, 0.3871, 0.033182295871213685, 0.0062704265493651115, 0.22478301496762576 
2.39, 0.3392, 0.3353, 0.3851, 0.0334359132663149, 0.005377554142113751, 0.22362304786686105 
2.4, 0.3392, 0.3363, 0.3861, 0.03372605503299719, 0.0046698211270158815, 0.22224193479692467 
2.41, 0.3392, 0.3343, 0.3871, 0.034014741980308794, 0.004102802088581655, 0.22060168290545423 
2.42, 0.3392, 0.3343, 0.3871, 0.03429959114286041, 0.0038046870623141636, 0.21871506683951125 
2.43, 0.3412, 0.3333, 0.3881, 0.03461591037196049, 0.0036607900869143816, 0.21661845176792038 
2.44, 0.3431, 0.3314, 0.3881, 0.03490250720012383, 0.003687437269780663, 0.21423484952791938 
2.45, 0.3441, 0.3294, 0.3881, 0.035158056600606946, 0.003875447412307058, 0.2116009346756349 
2.46, 0.3431, 0.3304, 0.3881, 0.035340356624769476, 0.004265259656589384, 0.20872527736672297 
2.47, 0.3412, 0.3324, 0.3881, 0.03543635828678299, 0.004793912815895921, 0.20564376142535767 
2.48, 0.3382, 0.3333, 0.3871, 0.03538397938533483, 0.00543912194670524, 0.20237925581102845 
2.49, 0.3372, 0.3363, 0.3881, 0.03522870979245507, 0.0062791894195248915, 0.19906042783282718 
2.5, 0.3382, 0.3372, 0.393, 0.03496587065689899, 0.007170816597766458, 0.19579850460741643 
2.51, 0.3392, 0.3382, 0.3988, 0.034601163446560834, 0.008161139246395221, 0.19265039957259322 
2.52, 0.3382, 0.3382, 0.4008, 0.03413761294142431, 0.009166550798029721, 0.18965853838239655 
2.53, 0.3402, 0.3392, 0.3998, 0.03371090432503454, 0.01020995256486025, 0.18692532813213303 
2.54, 0.3421, 0.3372, 0.3969, 0.033233331816171, 0.011162399154059782, 0.18445633575875653 
2.55, 0.346, 0.3363, 0.3978, 0.03282587988342267, 0.012117092526372608, 0.18237856625997395 
2.56, 0.346, 0.3343, 0.4008, 0.03238482585455449, 0.01296255931990778, 0.1806949023537181 
2.57, 0.3431, 0.3353, 0.4037, 0.03197365631866511, 0.013798464163032015, 0.17949956049226556 
2.58, 0.3421, 0.3363, 0.4057, 0.031659211459410475, 0.014543790670873469, 0.1788935590587497 
2.59, 0.3421, 0.3363, 0.4057, 0.031386301398798, 0.015217663052977087, 0.17889584111236045 
2.6, 0.3431, 0.3363, 0.4047, 0.031212042035829834, 0.01584468163260222, 0.17952220965515653 
2.61, 0.3451, 0.3363, 0.4027, 0.031199399845316056, 0.016399487784902828, 0.1807236722443848 
2.62, 0.347, 0.3363, 0.4027, 0.03137299845021502, 0.016872964951579722, 0.18253088127900874 
2.63, 0.347, 0.3363, 0.4018, 0.03171734037152868, 0.01726713605489641, 0.18483073801031846 
2.64, 0.347, 0.3353, 0.4018, 0.0322703113143874, 0.01756312962596987, 0.187654033325241 
2.65, 0.347, 0.3343, 0.4057, 0.03298893353000759, 0.017789387062092127, 0.19102127304044458 
2.66, 0.346, 0.3333, 0.4086, 0.033828418302433716, 0.01793543132593506, 0.1947736760320331 
2.67, 0.3451, 0.3353, 0.4086, 0.034798989998247654, 0.018086073788274898, 0.1988447116308516 
